Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
molten.sterlingsilver,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@583,熔融标准纯银胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.strontium90,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellStrontium90@0,Strontium-90 Cell,miscutils:itemCellStrontium90
molten.styrenebutadienerubber,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@635,熔融丁苯橡胶单元,gregtech:gt.metaitem.99
molten.styrenebutadienerubber,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@478,熔融丁苯橡胶胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.sugar,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@803,熔融糖单元,gregtech:gt.metaitem.99
molten.sugar,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@601,熔融糖胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.sunnarium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@329,熔融阳光化合物胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.sunnarium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@318,熔融阳光化合物单元,gregtech:gt.metaitem.99
molten.superconductoruevbase,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@730,熔融UEV超导粗胚胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.superconductoruevbase,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@974,熔融UEV超导粗胚单元,gregtech:gt.metaitem.99
molten.tairitsu,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@10106,熔融对立合金单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.tairitsu,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@10106,Molten 对立合金 Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.talonite,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTalonite@0,Talonite Cell,miscutils:itemCellTalonite
molten.tanmolyium beta-c,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@10103,熔融钛钼合金β-C单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.tanmolyium beta-c,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@10103,Molten 钛钼合金β-C Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.tantalloy60,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTantalloy60@0,Tantalloy-60 Cell,miscutils:itemCellTantalloy60
molten.tantalloy61,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTantalloy61@0,Tantalloy-61 Cell,miscutils:itemCellTantalloy61
molten.tantalum,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@80,熔融钽单元,gregtech:gt.metaitem.99
molten.tantalum,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@68,熔融钽胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tantalumcarbide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTantalumCarbide@0,Tantalum Carbide Cell,miscutils:itemCellTantalumCarbide
molten.tartarite,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@250,熔融溶火之石胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tartarite,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@956,熔融溶火之石单元,gregtech:gt.metaitem.99
molten.technetium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTechnetium@0,Technetium Cell,miscutils:itemCellTechnetium
molten.teflon,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTeflon@0,Teflon Cell,miscutils:itemCellTeflon
molten.tellurium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@59,熔融碲单元,gregtech:gt.metaitem.99
molten.tellurium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@69,熔融碲胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.terbium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@72,熔融铽单元,gregtech:gt.metaitem.99
molten.terbium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@70,熔融铽胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.terrasteel,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@107,熔融泰拉钢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.terrasteel,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@202,熔融泰拉钢单元,gregtech:gt.metaitem.99
molten.tetraindiumditindibariumtitaniumheptacoppertetrakaidekaoxid,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@726,熔融LuV超导粗胚胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tetraindiumditindibariumtitaniumheptacoppertetrakaidekaoxid,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@991,熔融LuV超导粗胚单元,gregtech:gt.metaitem.99
molten.tetranaquadahdiindiumhexaplatiumosminid,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@727,熔融ZPM超导粗胚胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tetranaquadahdiindiumhexaplatiumosminid,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@992,熔融ZPM超导粗胚单元,gregtech:gt.metaitem.99
molten.thallium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellThallium@0,Thallium Cell,miscutils:itemCellThallium
molten.thaumium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@330,熔融神秘单元,gregtech:gt.metaitem.99
molten.thaumium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@602,熔融神秘胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.thorium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@96,熔融钍单元,gregtech:gt.metaitem.99
molten.thorium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@71,熔融钍胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.thorium232,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellThorium232@0,Thorium 232 Cell,miscutils:itemCellThorium232
molten.thoriumberylliumdepletedmoltensalttbsalt,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellThoriumBerylliumDepletedMoltenSaltTBSalt@0,Thorium-Beryllium Depleted Molten Salt (TB Salt) Cell,miscutils:itemCellThoriumBerylliumDepletedMoltenSaltTBSalt
molten.thoriumdepletedmoltensalttsalt,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellThoriumDepletedMoltenSaltTSalt@0,Thorium Depleted Molten Salt (T Salt) Cell,miscutils:itemCellThoriumDepletedMoltenSaltTSalt
molten.thoriumhexafluoride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellThoriumHexafluoride@0,Thorium Hexafluoride Cell,miscutils:itemCellThoriumHexafluoride
molten.thoriumtetrafluoride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellThoriumTetrafluoride@0,Thorium Tetrafluoride Cell,miscutils:itemCellThoriumTetrafluoride
molten.thulium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@76,熔融铥单元,gregtech:gt.metaitem.99
molten.thulium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@72,熔融铥胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tin,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@57,熔融锡单元,gregtech:gt.metaitem.99
molten.tin,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@73,熔融锡胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tinalloy,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@363,熔融锡铁合金单元,gregtech:gt.metaitem.99
molten.tinalloy,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@543,熔融锡铁合金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.titanium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@28,熔融钛单元,gregtech:gt.metaitem.99
molten.titanium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@74,熔融钛胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.titaniumonabariumdecacoppereikosaoxid,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@723,熔融HV超导粗胚胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.titaniumonabariumdecacoppereikosaoxid,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@988,熔融HV超导粗胚单元,gregtech:gt.metaitem.99
molten.titansteel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTitansteel@0,Titansteel Cell,miscutils:itemCellTitansteel
molten.trichloroaceticacid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTrichloroaceticAcid@0,Trichloroacetic Acid Cell,miscutils:itemCellTrichloroaceticAcid
molten.trinium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@868,熔融三元金属单元,gregtech:gt.metaitem.99
molten.trinium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@719,熔融三元金属胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.triniumnaquadahalloy,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTriniumNaquadahAlloy@0,Trinium Naquadah Alloy Cell,miscutils:itemCellTriniumNaquadahAlloy
molten.triniumnaquadahcarbonite,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTriniumNaquadahCarbonite@0,Trinium Naquadah Carbonite Cell,miscutils:itemCellTriniumNaquadahCarbonite
molten.triniumtitaniumalloy,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTriniumTitaniumAlloy@0,Trinium Titanium Alloy Cell,miscutils:itemCellTriniumTitaniumAlloy
molten.tritanium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@329,熔融三钛单元,gregtech:gt.metaitem.99
molten.tritanium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@75,熔融三钛胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tumbaga,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTumbaga@0,Tumbaga Cell,miscutils:itemCellTumbaga
molten.tungsten,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@81,熔融钨单元,gregtech:gt.metaitem.99
molten.tungsten,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@77,熔融钨胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tungstencarbide,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@370,熔融碳化钨单元,gregtech:gt.metaitem.99
molten.tungstencarbide,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@649,熔融碳化钨胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tungstensteel,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@316,熔融钨钢单元,gregtech:gt.metaitem.99
molten.tungstensteel,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@591,熔融钨钢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.tungstentitaniumcarbide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellTungstenTitaniumCarbide@0,Tungsten Titanium Carbide Cell,miscutils:itemCellTungstenTitaniumCarbide
molten.ultimet,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@344,熔融哈氏合金单元,gregtech:gt.metaitem.99
molten.ultimet,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@546,熔融哈氏合金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.uranium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@98,熔融铀-238单元,gregtech:gt.metaitem.99
molten.uranium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@78,熔融铀-238胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.uranium232,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellUranium232@0,Uranium 232 Cell,miscutils:itemCellUranium232
molten.uranium233,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellUranium233@0,Uranium 233 Cell,miscutils:itemCellUranium233
molten.uranium235,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@97,熔融铀-235单元,gregtech:gt.metaitem.99
molten.uranium235,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@79,熔融铀-235胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.uraniumdepletedmoltensaltusalt,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellUraniumDepletedMoltenSaltUSalt@0,Uranium Depleted Molten Salt (U Salt) Cell,miscutils:itemCellUraniumDepletedMoltenSaltUSalt
molten.uraniumhexafluoride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellUraniumHexafluoride@0,Uranium Hexafluoride Cell,miscutils:itemCellUraniumHexafluoride
molten.uraniumtetrafluoride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellUraniumTetrafluoride@0,Uranium Tetrafluoride Cell,miscutils:itemCellUraniumTetrafluoride
molten.uraniumtriplatinid,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@724,熔融EV超导粗胚胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.uraniumtriplatinid,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@989,熔融EV超导粗胚单元,gregtech:gt.metaitem.99
molten.vanadium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@29,熔融钒单元,gregtech:gt.metaitem.99
molten.vanadium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@80,熔融钒胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.vanadiumgallium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@357,熔融钒镓合金单元,gregtech:gt.metaitem.99
molten.vanadiumgallium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@549,熔融钒镓合金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.vanadiumsteel,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@371,熔融钒钢单元,gregtech:gt.metaitem.99
molten.vanadiumsteel,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@650,熔融钒钢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.vanadiumtriindinid,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@725,熔融IV超导粗胚胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.vanadiumtriindinid,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@990,熔融IV超导粗胚单元,gregtech:gt.metaitem.99
molten.vibrantalloy,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@367,熔融脉冲合金单元,gregtech:gt.metaitem.99
molten.vibrantalloy,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@699,熔融脉冲合金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.vinteum,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@529,熔融温特姆单元,gregtech:gt.metaitem.99
molten.vinteum,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@603,熔融温特姆胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.vividalloy,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@408,熔融生动合金单元,gregtech:gt.metaitem.99
molten.vividalloy,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@709,熔融生动合金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.void,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@253,熔融虚空胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.void,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@970,熔融虚空单元,gregtech:gt.metaitem.99
molten.vulcanite,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@489,熔融胶木单元,gregtech:gt.metaitem.99
molten.vulcanite,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@255,熔融胶木胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.vyroxeres,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@256,熔融幽冥剧毒结晶胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.vyroxeres,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@951,熔融幽冥剧毒结晶单元,gregtech:gt.metaitem.99
molten.watertightsteel,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellWatertightSteel@0,Watertight Steel Cell,miscutils:itemCellWatertightSteel
molten.whitemetal,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellWhiteMetal@0,White Metal Cell,miscutils:itemCellWhiteMetal
molten.wroughtiron,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@304,熔融锻铁单元,gregtech:gt.metaitem.99
molten.wroughtiron,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@551,熔融锻铁胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.ytterbium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@77,熔融镱单元,gregtech:gt.metaitem.99
molten.ytterbium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@81,熔融镱胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.yttrium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@45,熔融钇单元,gregtech:gt.metaitem.99
molten.yttrium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@82,熔融钇胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.yttriumbariumcuprate,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@358,熔融钇钡铜氧单元,gregtech:gt.metaitem.99
molten.yttriumbariumcuprate,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@554,熔融钇钡铜氧胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.zeron100,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellZeron100@0,Zeron-100 Cell,miscutils:itemCellZeron100
molten.zinc,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@36,熔融锌单元,gregtech:gt.metaitem.99
molten.zinc,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@83,熔融锌胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.zircaloy-2,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@10083,熔融锆锡合金-2单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.zircaloy-2,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@10083,Molten 锆锡合金-2 Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.zircaloy-4,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@10082,熔融锆锡合金-4单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.zircaloy-4,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@10082,Molten 锆锡合金-4 Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.zirconium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellZirconium@0,Zirconium Cell,miscutils:itemCellZirconium
molten.zirconiumcarbide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellZirconiumCarbide@0,Zirconium Carbide Cell,miscutils:itemCellZirconiumCarbide
